year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,Reporter,Centro de Estudios para la Calidad Educativa y la Investigación Científica (CECEIC),141,7.4,22%,61 : 39,
2025,Reporter,Centro Universitário Cesuca,"4,677",24.5,0%,67 : 33,
2025,Reporter,Centurion University of Technology and Management,"10,700",28.3,3%,28 : 72,
2025,Reporter,CESI,"8,053",7.3,5%,18 : 82,
2025,Reporter,CETYS Universidad,"5,253",9.4,18%,43 : 57,
2025,Reporter,Chadli Bendjedid El Tarf University,"6,920",17.4,0%,100 : 0,
2025,Reporter,Charmo University,"1,486",9.4,0%,65 : 35,
2025,Reporter,Chernihiv Polytechnic National University,"5,468",20.9,0%,40 : 60,
2025,Reporter,Cholistan University of Veterinary and Animal Sciences,"2,412",29.8,%,33 : 67,
2025,Reporter,Cihan University - Duhok,"1,849",10.4,1%,57 : 43,
2025,Reporter,Cihan University – Erbil,"6,295",20.3,2%,45 : 55,
2025,Reporter,Cihan University Sulaimaniya,"1,612",10.7,5%,54 : 46,
2025,Reporter,City University of Macau,"7,183",16.1,58%,53 : 47,
2025,Reporter,"City University of Science and Information Technology, Peshawar","4,500",27.8,2%,20 : 80,
2025,Reporter,Civil Aviation Academy,"1,517",15.3,3%,24 : 76,
2025,Reporter,College of Business Education,"13,768",62.6,0%,50 : 50,
2025,Reporter,Conservatoire for Dance and Drama,"1,040",12.2,35%,71 : 29,
2025,Reporter,Courtauld Institute of Art,555,13.9,43%,80 : 20,
2025,Reporter,Cranfield University,"3,360",7.6,70%,29 : 71,
2025,Reporter,Daneshpajoohan Pishro Higher Education Institute,"3,330",44.4,0%,66 : 34,
2025,Reporter,Dawood University of Engineering and Technology,"2,993",13.0,0%,20 : 80,
2025,Reporter,De La Salle – College of Saint Benilde,"8,540",42.7,1%,40 : 60,
2025,Reporter,"Delta State University, Abraka","31,794",37.7,0%,54 : 46,
2025,Reporter,Delta University for Science and Technology,"8,118",15.1,0%,46 : 54,
2025,Reporter,Denau Institute of Entrepreneurship and Pedagogy,"6,500",19.1,0%,57 : 43,
2025,Reporter,Deraya University,"5,091",22.2,1%,55 : 45,
2025,Reporter,Dhaka International University,"8,676",24.7,8%,20 : 80,
2025,Reporter,DHA Suffa University,"2,482",21.8,0%,28 : 72,
2025,Reporter,Dhofar University,"2,984",16.1,7%,54 : 46,
2025,Reporter,Dnipro University of Technology,"10,468",16.4,1%,29 : 71,
2025,Reporter,Donetsk National University of Economics and Trade named after Mykhailo Tuhan-Baranovsky (DonNUET),801,16.0,0%,62 : 38,
2025,Reporter,Dovletmammet Azadi Turkmen National Institute of World Languages,"4,870",16.7,0%,79 : 21,
2025,Reporter,D. Serikbayev East Kazakhstan Technical University,"5,026",13.1,3%,29 : 71,
2025,Reporter,Duhok Polytechnic University,"3,008",7.2,1%,45 : 55,
2025,Reporter,EAE Business School,"1,937",7.8,50%,50 : 50,
2025,Reporter,East West University,"13,326",32.7,0%,48 : 52,
2025,Reporter,École Nationale Polytechnique,"1,981",10.7,0%,42 : 58,
2025,Reporter,École Nationale Supérieure Agronomique,"1,231",9.3,0%,73 : 27,
2025,Reporter,"École Nationale Supérieure Agronomique, Algiers",448,8.8,0%,71 : 29,
2025,Reporter,École Nationale Supérieure de Biotechnologie Taoufik Khaznadar (ENSB),"1,290",13.3,0%,82 : 18,
2025,Reporter,École Nationale Supérieure de Journalisme et des Sciences de l’Information (ENSJSI),582,10.8,0%,62 : 38,
2025,Reporter,École Nationale Supérieure de Mécanique et des Microtechniques (ENSMM),766,33.0,14%,21 : 79,
2025,Reporter,Ecole Nationale Supérieure d'Hydraulique,"1,164",14.6,0%,40 : 60,
2025,Reporter,École Nationale Supérieure d’Informatique (ESI),"1,202",9.8,0%,50 : 50,
2025,Reporter,École Nationale Supérieure Vétérinaire d’Alger,633,7.5,0%,61 : 39,
2025,Reporter,École National Polytechnique de Constantine,966,13.4,0%,41 : 59,
2025,Reporter,École Normale Supérieure de Béchar,263,5.6,0%,100 : 0,
2025,Reporter,École Normale Supérieure de Bouzaréah,"5,416",19.2,0%,81 : 19,
2025,Reporter,École Normale Supérieure de Kouba,"3,977",11.5,0%,75 : 25,
2025,Reporter,École Normale Supérieure de Laghouat,"3,175",18.2,0%,78 : 22,
2025,Reporter,École Normale Supérieure de Ouargla,"1,055",16.0,0%,86 : 14,
2025,Reporter,École Normale Supérieure d’Oran,630,10.7,0%,91 : 9,
2025,Reporter,École Normale Supérieure El Katiba Assia Djebar Constantine (ENSC),"3,934",14.2,0%,88 : 12,
2025,Reporter,École Polytechnique d’Architecture et d’Urbanisme,"1,500",10.8,0%,69 : 31,
2025,Reporter,École Supérieure de Comptabilité et de Finances de Constantine,839,16.1,0%,80 : 20,
2025,Reporter,École Supérieure en Informatique 8 Mai 1945 de Sidi-Bel-Abbès,991,20.2,0%,35 : 65,
2025,Reporter,École Supérieure en Sciences Appliquées de Tlemcen,832,9.0,0%,44 : 56,
2025,Reporter,École Supérieure en Sciences et Technologies de l’Informatique et du Numérique (ESTIN),764,26.3,0%,44 : 56,
2025,Reporter,Ecotec University,"6,429",21.1,4%,57 : 43,
2025,Reporter,Effat University,"1,193",13.4,39%,97 : 3,
2025,Reporter,Egerton University,"20,020",42.5,1%,43 : 57,
2025,Reporter,Egyptian Russian University,"7,991",13.2,2%,46 : 54,
2025,Reporter,EIA University,"2,237",16.7,0%,41 : 59,
2025,Reporter,Elmergib University,"22,576",11.4,1%,47 : 53,
2025,Reporter,Emir Abdelkader University of Islamic Sciences,"4,655",16.5,1%,76 : 24,
2025,Reporter,Erbil Polytechnic University,"2,441",11.3,0%,49 : 51,
2025,Reporter,Escola Superior de Enfermagem do Porto (ESEP),"1,705",9.1,0%,85 : 15,
2025,Reporter,Escuela Superior Politécnica de Chimborazo,"20,020",20.5,0%,50 : 50,
2025,Reporter,ESIC University,"6,585",30.9,18%,61 : 39,
2025,Reporter,ESLSCA University,"3,213",321.3,1%,27 : 73,
2025,Reporter,Eszterházy Károly Catholic University,"4,345",13.2,4%,61 : 39,
2025,Reporter,EURECOM,426,16.4,75%,27 : 73,
2025,Reporter,European University,"2,196",3.6,84%,33 : 67,
2025,Reporter,European University of Armenia,"2,070",9.0,7%,46 : 54,
2025,Reporter,"Evangel University, Akaeze","1,488",7.8,0%,55 : 45,
2025,Reporter,Externado University of Colombia,"13,781",8.0,1%,57 : 43,
2025,Reporter,Falmouth University,"4,800",16.6,12%,56 : 44,
2025,Reporter,Fatima Jinnah Women University,"5,717",30.7,0%,100 : 0,
2025,Reporter,"Federal University of Petroleum Resources, Effurun","6,127",40.3,0%,17 : 83,
2025,Reporter,Fergana Polytechnic Institute,"14,216",18.8,1%,31 : 69,
2025,Reporter,Fergana State University,"19,500",20.2,1%,65 : 35,
2025,Reporter,Finis Terrae University,"10,420",9.7,3%,60 : 40,
2025,Reporter,Forman Christian College,"5,242",18.5,0%,45 : 55,
2025,Reporter,Francisk Skorina Gomel State University,"4,868",9.7,6%,66 : 34,
2025,Reporter,Universidad Libre de Colombia,"26,488",22.3,0%,55 : 45,
2025,Reporter,Gangadhar Meher University,"6,260",60.8,0%,53 : 47,
2025,Reporter,Gautam Buddha University,"4,225",16.8,1%,36 : 64,
2025,Reporter,General Sir John Kotelawala Defence University,"5,957",12.5,2%,48 : 52,
2025,Reporter,Gift University,"7,362",36.8,0%,60 : 40,
2025,Reporter,Glasgow School of Art,"2,360",15.2,42%,68 : 32,
2025,Reporter,Godfrey Okoye University,"1,685",3.5,0%,56 : 44,
2025,Reporter,Gomel State Medical University,"3,721",9.3,21%,66 : 34,
2025,Reporter,Government College Women University Faisalabad,"12,848",35.8,0%,100 : 0,
2025,Reporter,"Government College Women University, Sialkot","6,943",34.9,0%,100 : 0,
2025,Reporter,Grodno State Medical University,"4,967",9.7,24%,70 : 30,
2025,Reporter,Guildhall School of Music and Drama,"1,015",4.8,35%,47 : 53,
2025,Reporter,Gulf College,"3,150",27.9,4%,46 : 54,
2025,Reporter,Gulf Medical University,"2,229",13.0,92%,72 : 28,
2025,Reporter,Gulf University,801,12.7,24%,51 : 49,
2025,Reporter,Gulf University for Science and Technology,"1,658",11.4,14%,60 : 40,
2025,Reporter,Gulistan State Pedagogical Institute,"3,860",29.9,0%,70 : 30,
2025,Reporter,Gulistan State University,"9,171",16.7,0%,43 : 57,
2025,Reporter,Habib University,879,12.9,0%,55 : 45,
2025,Reporter,Hagoromo University of International Studies,"1,151",23.0,18%,53 : 47,
2025,Reporter,Hakuoh University,"5,131",42.4,1%,45 : 55,
2025,Reporter,Häme University of Applied Sciences,"7,719",36.2,10%,54 : 46,
2025,Reporter,Hanseo University,"6,979",26.4,5%,40 : 60,
2025,Reporter,Harper Adams University,"2,220",13.1,9%,61 : 39,
2025,Reporter,Hartpury University,"2,080",16.0,11%,69 : 31,
2025,Reporter,Hasan Kalyoncu University,"7,249",27.3,6%,53 : 47,
2025,Reporter,Hawler Medical University,"4,228",7.0,1%,62 : 38,
2025,Reporter,Hebron University,"10,314",14.2,23%,71 : 29,
2025,Reporter,Higher School of Management – Tlemcen,922,13.0,0%,71 : 29,
2025,Reporter,Hiroshima International University,"4,017",15.1,1%,47 : 53,
2025,Reporter,Hodeida University,"19,243",20.7,0%,31 : 69,
2025,Reporter,Ho Technical University,"4,607",17.8,0%,34 : 66,
2025,Reporter,Hryhorii Skovoroda University in Pereiaslav,"5,542",16.6,0%,47 : 53,
2025,Reporter,Humboldt State University,"5,280",14.1,1%,58 : 42,
2025,Reporter,Iași University of Life Sciences,"4,196",10.1,7%,55 : 45,
2025,Reporter,IBADAT International University Islamabad,"1,018",16.7,0%,49 : 51,
2025,Reporter,"ICFAI University, Dehradun","2,133",31.4,0%,43 : 57,
2025,Reporter,IFHE Hyderabad,"7,402",18.4,0%,41 : 59,
2025,Reporter,Iğdır University,"12,206",24.8,6%,60 : 40,
2025,Reporter,Ilma University,"4,722",19.4,0%,21 : 79,
2025,Reporter,Imam Ja’afar Al-Sadiq University,"21,679",26.6,0%,29 : 71,
2025,Reporter,IMT Mines Alès,"1,348",12.4,15%,31 : 69,
2025,Reporter,"Independent University, Bangladesh","9,973",30.0,0%,42 : 58,
2025,Reporter,Information Technology University of the Punjab,"1,206",13.9,0%,25 : 75,
2025,Reporter,Institute of Agriculture and Agrotechnologies of Karakalpakstan,"3,483",18.0,0%,44 : 56,
2025,Reporter,Institute of Cancer Research,250,3.3,38%,69 : 31,
2025,Reporter,"Institute of Engineering and Management, India","3,710",11.2,1%,38 : 62,
2025,Reporter,University of Southern Punjab,"5,256",20.6,0%,54 : 46,
2025,Reporter,Institute of Telecommunications and Informatics of Turkmenistan,"2,899",9.7,0%,24 : 76,
2025,Reporter,Instituto Superior de Ciências da Educação da Huíla,"5,570",30.6,0%,40 : 60,
2025,Reporter,Instituto Superior de Ciências da Educação de Benguela,,,,,
2025,Reporter,Instituto Superior de Ciências da Educação do Huambo,"2,775",25.9,0%,100 : 0,
2025,Reporter,Instituto Superior de Ciências de Educação de Cabinda,,,,,
2025,Reporter,Instituto Superior Politécnico do Bié,,,,,
2025,Reporter,Instituto Superior Politécnico do Cuanza Sul,"1,185",16.9,0%,45 : 55,
2025,Reporter,Instituto Tecnológico de Buenos Aires (ITBA),"4,026",12.3,5%,34 : 66,
2025,Reporter,Institut Teknologi Nasional Bandung (ITENAS Bandung),"5,343",14.9,0%,22 : 78,
2025,Reporter,Institut Teknologi PLN,"3,019",14.3,0%,27 : 73,
2025,Reporter,International IT University,"5,498",19.2,1%,34 : 66,
2025,Reporter,International University of Erbil,283,4.9,0%,61 : 39,
2025,Reporter,International University of Rabat,"7,326",32.1,4%,54 : 46,
2025,Reporter,Interregional Academy of Personnel Management (IAPM),"7,192",8.2,8%,52 : 48,
2025,Reporter,Iqra University,"9,785",13.3,1%,24 : 76,
2025,Reporter,"Islamic Azad University, Shahr-e-Qods","23,046",37.1,3%,49 : 51,
2025,Reporter,Israel Technological University,"3,338",39.3,1%,37 : 63,
2025,Reporter,İstanbul Nişantaşi University,"20,447",29.7,17%,40 : 60,
2025,Reporter,Istanbul Okan University,"8,616",20.1,24%,48 : 52,
2025,Reporter,IT STEP University,211,3.8,0%,,
2025,Reporter,IUBAT – International University of Business Agriculture and Technology,"8,397",27.9,1%,33 : 67,
2025,Reporter,Ivano-Frankivsk National Medical University,"7,354",7.8,26%,60 : 40,
2025,Reporter,Jabir ibn Hayyan University for Medical and Pharmaceutical Sciences,"1,965",3.0,0%,61 : 39,
2025,Reporter,Jadara University,"7,222",20.8,18%,54 : 46,
2025,Reporter,Jaramogi Oginga Odinga University of Science and Technology,"8,212",36.8,1%,34 : 66,
2025,Reporter,"Jaypee University of Engineering and Technology, Guna","1,735",21.4,0%,20 : 80,
2025,Reporter,Jinnah Sindh Medical University,"3,896",12.6,3%,72 : 28,
2025,Reporter,Jizzakh Polytechnic Institute,"10,069",17.2,0%,18 : 82,
2025,Reporter,Jizzakh State Pedagogical University,"18,717",25.6,0%,67 : 33,
2025,Reporter,John von Neumann University,"3,388",17.7,1%,26 : 74,
2025,Reporter,Kabarak University,"9,575",37.5,0%,48 : 52,
2025,Reporter,Kabardino-Balkarian State University,"12,155",20.4,16%,53 : 47,
2025,Reporter,Kamianets-Podіlskyi Ivan Ohiienko National University,"2,853",10.1,0%,59 : 41,
2025,Reporter,Karakalpak State University,"29,441",26.4,1%,46 : 54,
2025,Reporter,Karshi Engineering Economics Institute,"8,526",15.1,0%,17 : 83,
2025,Reporter,Karshi State University,"14,835",18.4,0%,59 : 41,
2025,Reporter,Kazakh-British Technical University,"5,279",23.4,3%,39 : 61,
2025,Reporter,Kazakh National Women’s Teacher Training University,"7,899",18.6,1%,100 : 0,
2025,Reporter,Kharkiv Humanitarian-Pedagogical Academy,"2,066",7.6,0%,76 : 24,
2025,Reporter,Kharkiv International Medical University,343,10.7,72%,41 : 59,
2025,Reporter,Kharkiv National Automobile and Highway University,"6,103",18.0,2%,33 : 67,
2025,Reporter,Kharkiv National University of Internal Affairs,"6,712",13.5,4%,47 : 53,
2025,Reporter,Khazar University,"3,327",13.4,6%,53 : 47,
2025,Reporter,Khemis Miliana University,"17,458",20.9,0%,57 : 43,
2025,Reporter,Kherson State Agrarian and Economic University,"2,215",7.9,2%,39 : 61,
2025,Reporter,Kherson State Maritime Academy,"1,415",9.0,3%,1 : 99,
2025,Reporter,Khmelnytskyi National University,"5,311",10.8,2%,40 : 60,
2025,Reporter,Khyber Medical University,"10,038",21.4,1%,22 : 78,
2025,Reporter,Kibabii University,"7,803",67.3,0%,40 : 60,
2025,Reporter,Kimyo International University in Tashkent,"9,795",19.7,11%,58 : 42,
2025,Reporter,King Abdullah University of Science and Technology (KAUST),"1,530",8.0,66%,38 : 62,
2025,Reporter,King Danylo University,"2,580",14.7,0%,36 : 64,
2025,Reporter,King Edward Medical University,"3,292",14.4,2%,63 : 37,
2025,Reporter,Kinnaird College for Women,"3,135",17.4,0%,100 : 0,
2025,Reporter,Kisii University,"23,644",77.5,1%,53 : 47,
2025,Reporter,Kitami Institute of Technology,"1,977",14.4,5%,12 : 88,
2025,Reporter,Klaipeda University,"2,203",12.0,12%,67 : 33,
2025,Reporter,Knowledge University,"2,650",20.9,1%,48 : 52,
2025,Reporter,Kobe Gakuin University,"11,373",34.3,3%,39 : 61,
2025,Reporter,Kohsar University Murree,"1,061",31.2,0%,71 : 29,
2025,Reporter,Kokshetau State University,"7,713",10.5,5%,63 : 37,
2025,Reporter,Komar University of Science and Technology,"2,733",10.6,0%,54 : 46,
2025,Reporter,Komazawa University,"14,273",17.1,1%,38 : 62,
2025,Reporter,Konan University,"8,835",24.6,1%,42 : 58,
2025,Reporter,Koya University,"4,429",8.6,0%,42 : 58,
2025,Reporter,KPR Institute of Engineering and Technology,"3,866",14.3,2%,28 : 72,
2025,Reporter,KTO Karatay University,"8,489",23.0,6%,58 : 42,
2025,Reporter,Kumasi Technical University,"12,473",43.8,0%,34 : 66,
2025,Reporter,Kursk State Medical University,"6,920",12.3,29%,66 : 34,
2025,Reporter,Central University of Europe,137,0.5,28%,43 : 57,
2025,Reporter,Kuwait College of Science and Technology (KCST),"1,510",24.8,7%,56 : 44,
2025,Reporter,Kyiv National Economic University,"10,873",12.0,0%,60 : 40,
2025,Reporter,Kyoai Gakuen University,"1,185",19.4,2%,63 : 37,
2025,Reporter,Kyoto Sangyo University,"12,914",22.9,2%,34 : 66,
2025,Reporter,Kyrgyz-Turkish Manas University,"6,014",14.5,15%,67 : 33,
2025,Reporter,K. Zhubanov Aktobe Regional University,"13,835",19.3,2%,68 : 32,
2025,Reporter,Lagos State University of Education,"6,531",12.7,0%,60 : 40,
2025,Reporter,Lagos State University of Science and Technology,"2,598",8.8,%,42 : 58,
2025,Reporter,La Salle University (Colombia),"8,827",17.4,1%,56 : 44,
2025,Reporter,Law Enforcement Academy of the Republic of Uzbekistan,932,17.6,0%,11 : 89,
2025,Reporter,Lebanese French University,"2,107",25.4,0%,44 : 56,
2025,Reporter,Leeds Arts University,"2,245",16.6,13%,75 : 25,
2025,Reporter,Leeds Conservatoire,"1,485",21.2,10%,36 : 64,
2025,Reporter,Leeds Trinity University,"3,750",19.7,9%,64 : 36,
2025,Reporter,Lesya Ukrainka Volyn National University,"10,826",16.9,1%,65 : 35,
2025,Reporter,Liaquat University of Medical and Health Sciences (LUMHS),"10,258",7.3,2%,55 : 45,
2025,Reporter,Libyan International Medical University,"2,820",7.2,6%,53 : 47,
2025,Reporter,Lincoln University College,"2,903",5.7,61%,25 : 75,
2025,Reporter,Liverpool Hope University,"4,625",15.4,16%,61 : 39,
2025,Reporter,Liverpool Institute for Performing Arts,965,17.5,25%,57 : 43,
2025,Reporter,Liverpool School of Tropical Medicine,165,1.8,37%,68 : 32,
2025,Reporter,London Academy of Music and Dramatic Art (LAMDA),305,6.8,43%,57 : 43,
2025,Reporter,London Business School,"2,095",20.0,90%,40 : 60,
2025,Reporter,London School of Hygiene and Tropical Medicine,870,1.7,61%,72 : 28,
2025,Reporter,Luis Amigó Catholic University,"13,550",25.2,0%,70 : 30,
2025,Reporter,Lutsk National Technical University,"7,005",16.9,0%,30 : 70,
2025,Reporter,Luxor University,"3,342",10.7,2%,67 : 33,
2025,Reporter,Lyceum-Northwestern University,"12,667",29.4,8%,54 : 46,
2025,Reporter,Maasai Mara University,"16,033",25.2,0%,29 : 71,
2025,Reporter,Machakos University,"12,000",30.0,2%,42 : 58,
2025,Reporter,Magtymguly Turkmen State University,"7,319",12.3,0%,61 : 39,
2025,Reporter,Mahatma Jyotiba Phule Rohilkhand University,"3,053",12.0,2%,52 : 48,
2025,Reporter,Malatya Turgut Ozal University,"2,227",6.2,3%,46 : 54,
2025,Reporter,Malawi University of Science and Technology (MUST),"3,789",15.0,0%,26 : 74,
2025,Reporter,Manila Central University,"2,222",7.4,6%,68 : 32,
2025,Reporter,Maritime University of Szczecin,"2,525",25.3,18%,24 : 76,
2025,Reporter,M. Auezov South Kazakhstan University,"18,325",6.3,13%,51 : 49,
2025,Reporter,Medizinische Hochschule Hannover,"3,438",8.1,14%,67 : 33,
2025,Reporter,Middle East College,"1,202",35.4,6%,57 : 43,
2025,Reporter,Middle East University,"3,690",17.3,24%,52 : 48,
2025,Reporter,Middle East University – Lebanon,201,9.9,49%,57 : 43,
2025,Reporter,Midocean University,"17,303",113.8,98%,40 : 60,
2025,Reporter,Millat Umidi University,,,,,
2025,Reporter,Minhaj University Lahore,"3,214",10.5,0%,45 : 55,
2025,Reporter,Misurata University,"18,275",12.8,1%,65 : 35,
2025,Reporter,"MNS University of Agriculture, Multan","4,465",28.6,0%,21 : 79,
2025,Reporter,Moscow State Linguistic University,"6,071",6.4,11%,72 : 28,
2025,Reporter,Muban Chombueng Rajabhat University,"4,524",15.2,0%,61 : 39,
2025,Reporter,Mukogawa Women’s University,"8,653",24.6,0%,100 : 0,
2025,Reporter,Mulungushi University,"9,384",53.9,1%,40 : 60,
2025,Reporter,Musashino University,"9,930",18.3,9%,57 : 43,
2025,Reporter,Myrat Garryyev State Medical University of Turkmenistan,"4,715",7.5,0%,58 : 42,
2025,Reporter,Nagoya University of Commerce & Business,"3,170",26.6,16%,25 : 75,
2025,Reporter,Nakhchivan State University,"7,615",14.5,23%,48 : 52,
2025,Reporter,Nakhon Ratchasima Rajabhat University,"13,614",24.4,1%,70 : 30,
2025,Reporter,Namal University,595,15.3,0%,39 : 61,
2025,Reporter,Namangan Engineering Construction Institute,"6,750",15.1,0%,11 : 89,
2025,Reporter,Namangan Institute of Engineering and Technology,"6,023",16.4,0%,28 : 72,
2025,Reporter,Namangan State University,"21,320",26.3,0%,60 : 40,
2025,Reporter,"Nasarawa State University, Keffi","16,751",13.2,13%,42 : 58,
2025,Reporter,National Defence University - Pakistan,"2,547",22.7,0%,41 : 59,
2025,Reporter,National Film and Television School,430,7.8,40%,49 : 51,
2025,Reporter,National Polytechnic University of Armenia,"4,880",6.5,3%,27 : 73,
2025,Reporter,National School of Artificial Intelligence (ENSIA),658,15.7,0%,50 : 50,
2025,Reporter,National Transport University,"6,528",11.6,0%,28 : 72,
2025,Reporter,National University Odessa Law Academy,"11,967",19.8,1%,66 : 34,
2025,Reporter,National University of Food Technologies,"6,226",11.8,0%,,
2025,Reporter,National University of Pharmacy,"9,526",24.3,8%,48 : 52,
2025,Reporter,National University of Quilmes,"44,965",33.8,2%,55 : 45,
2025,Reporter,"National University of Science and Technology, Oman","5,387",21.3,9%,60 : 40,
2025,Reporter,National University of Technology,830,8.5,0%,15 : 85,
2025,Reporter,National University Philippines,"36,482",37.2,1%,56 : 44,
2025,Reporter,"National University, Sudan","5,682",14.2,6%,51 : 49,
2025,Reporter,National University “Yuri Kondratyuk Poltava Polytechnic”,"7,591",10.7,5%,48 : 52,
2025,Reporter,Navoi State University,"10,500",25.5,0%,61 : 39,
2025,Reporter,Nawroz University,"2,719",25.7,1%,41 : 59,
2025,Reporter,Netaji Subhas University of Technology,"6,676",14.6,3%,14 : 86,
2025,Reporter,Niger Delta University,"19,663",23.2,0%,45 : 55,
2025,Reporter,Niigata University of Health and Welfare,"4,693",17.6,0%,51 : 49,
2025,Reporter,Nile University of Nigeria,"5,015",20.8,1%,53 : 47,
2025,Reporter,Northeast Ohio Medical University,"1,008",9.2,0%,53 : 47,
2025,Reporter,Norwich University of the Arts,"2,625",15.0,13%,65 : 35,
2025,Reporter,Novosibirsk State University of Economics and Management,"8,239",18.5,9%,71 : 29,
2025,Reporter,NSBM Green University,"11,214",102.9,0%,47 : 53,
2025,Reporter,Nueva Ecija University of Science and Technology (NEUST),"27,251",79.0,4%,57 : 43,
2025,Reporter,Nukus Innovation Institute,"1,684",15.2,0%,50 : 50,
2025,Reporter,October 6 University,"22,690",9.9,6%,54 : 46,
2025,Reporter,Odesa National Maritime University,"5,257",8.6,3%,36 : 64,
2025,Reporter,Odesa State University of Internal Affairs,"3,527",14.2,0%,52 : 48,
2025,Reporter,Oguz Han Engineering and Technology University of Turkmenistan,"3,478",14.1,0%,53 : 47,
2025,Reporter,Oman Dental College,432,15.4,18%,90 : 10,
2025,Reporter,Omar Al-Mukhtar University,"14,370",17.3,3%,57 : 43,
2025,Reporter,Omsk State Agrarian University,"6,987",23.2,9%,52 : 48,
2025,Reporter,Oran Graduate School of Economics,"1,165",12.3,0%,63 : 37,
2025,Reporter,Orel State Agrarian University named after N.V. Parahin,"1,792",10.4,12%,41 : 59,
2025,Reporter,Orel State University named after I.S. Turgenev,"14,111",18.1,15%,57 : 43,
2025,Reporter,ORT Uruguay University,"4,610",6.6,3%,47 : 53,
2025,Reporter,Ostrogradsky National University of Kremenchuk,"3,235",11.6,0%,48 : 52,
2025,Reporter,Osun State University,"15,012",27.7,3%,56 : 44,
2025,Reporter,Otemon Gakuin University,"7,783",38.2,3%,35 : 65,
2025,Reporter,Pacific National University,"10,664",22.5,9%,56 : 44,
2025,Reporter,Palestine Ahliya University,"2,055",20.6,18%,59 : 41,
2025,Reporter,Palestine Polytechnic University,"5,322",13.0,5%,60 : 40,
2025,Reporter,Palestine Technical University – Kadoorie,"5,931",16.3,6%,58 : 42,
2025,Reporter,Panteion University of Social and Political Sciences,"13,845",68.9,2%,52 : 48,
2025,Reporter,Panthéon-Assas University (Paris 2),"22,156",80.9,12%,62 : 38,
2025,Reporter,Pavlo Tychyna Uman State Pedagogical University,"5,593",10.0,1%,38 : 62,
2025,Reporter,Peoples University of Medical & Health Sciences for Women - Shaheed Benazirabad,"2,699",10.1,2%,92 : 8,
2025,Reporter,Petroleum University of Technology,"1,783",34.3,0%,20 : 80,
2025,Reporter,Pharos University,"10,058",16.9,1%,49 : 51,
2025,Reporter,Philadelphia University (Jordan),"4,161",16.4,32%,46 : 54,
2025,Reporter,Philippine State College of Aeronautics,"9,611",28.2,0%,30 : 70,
2025,Reporter,Plymouth Marjon University,"1,900",19.0,2%,66 : 34,
2025,Reporter,Polis University,"1,595",10.5,2%,57 : 43,
2025,Reporter,Poltava State Medical University,"4,415",7.9,25%,56 : 44,
2025,Reporter,Pontificia Universidad Católica Madre y Maestra (PUCMM),"10,593",12.8,10%,61 : 39,
2025,Reporter,Positivo University,"3,519",7.8,0%,62 : 38,
2025,Reporter,Presidency University,"15,712",18.2,0%,31 : 69,
2025,Reporter,PSB University Cambodia,,,,,
2025,Reporter,Pskov State University,"5,075",17.8,12%,54 : 46,
2025,Reporter,PUC-Campinas,"9,303",22.1,1%,61 : 39,
2025,Reporter,Qaiwan International University,439,3.5,0%,46 : 54,
2025,Reporter,Queen Arwa University,"4,094",6.3,1%,35 : 65,
2025,Reporter,Queen Margaret University,"4,475",20.3,29%,78 : 22,
2025,Reporter,Quezon City University,"10,427",42.9,0%,,
2025,Reporter,Q University,"2,148",14.0,1%,67 : 33,
2025,Reporter,Rajarata University of Sri Lanka,"10,202",30.3,2%,63 : 37,
2025,Reporter,RAK Medical and Health Sciences University,"1,161",10.9,80%,66 : 34,
2025,Reporter,Rawalpindi Medical University,"3,755",9.5,1%,72 : 28,
2025,Reporter,Regional Autonomous University of the Andes (UNIANDES),"9,123",17.4,0%,54 : 46,
2025,Reporter,Relizane University,"13,820",15.0,0%,64 : 36,
2025,Reporter,Ritsumeikan Asia Pacific University (APU),"5,665",24.0,46%,52 : 48,
2025,Reporter,Rivers State University,"19,800",20.8,1%,50 : 50,
2025,Reporter,Rome Business School,"1,801",9.8,69%,60 : 40,
2025,Reporter,Rose Bruford College,850,18.9,23%,59 : 41,
2025,Reporter,Rostov State University of Economics,"18,280",21.8,2%,67 : 33,
2025,Reporter,Royal Academy of Dramatic Art (RADA),180,4.5,20%,58 : 42,
2025,Reporter,Royal Academy of Music,785,9.8,51%,51 : 49,
2025,Reporter,Royal Agricultural University,"1,065",21.3,15%,52 : 48,
2025,Reporter,"Royal Central School of Speech and Drama, University of London","1,030",15.8,33%,69 : 31,
2025,Reporter,Royal College of Art,"2,395",19.2,77%,71 : 29,
2025,Reporter,Royal College of Music,930,10.9,58%,52 : 48,
2025,Reporter,Royal Conservatoire of Scotland,"1,160",10.1,36%,58 : 42,
2025,Reporter,Royal Northern College of Music,850,10.6,34%,46 : 54,
2025,Reporter,Russian Biotechnological University (BIOTECH),"6,991",12.8,6%,49 : 51,
2025,Reporter,Ryazan State Medical University,"5,675",9.4,16%,67 : 33,
2025,Reporter,Saint Louis University (Philippines),"22,029",70.2,1%,63 : 37,
2025,Reporter,"Saint Thomas University, Colombia","27,921",22.4,0%,51 : 49,
2025,Reporter,Sakon Nakhon Rajabhat University,"7,505",18.2,1%,67 : 33,
2025,Reporter,Samarkand Institute of Economics and Service (SamISI),"8,476",26.1,0%,21 : 79,
